stat,raw_value,agg_value
POWER_L2CACHE_LINEFILL_BUF_R_CORE_12,9408,9408
POWER_DCACHE_LINEFILL_BUF_W_CORE_12,9408,9408
POWER_L2CACHE_LINEFILL_BUF_W_CORE_12,9408,9408
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_12,9408,9408
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_12,9408,9408
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_12,9408,9408
POWER_DCACHE_WB_BUF_R_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_CORE_12,0,0
POWER_L2CACHE_WB_BUF_W_CORE_12,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_12,0,0
POWER_DCACHE_R_CORE_12,0,0
POWER_L2CACHE_R_CORE_12,0,0
POWER_DCACHE_W_CORE_12,6272,6272
POWER_L2CACHE_W_CORE_12,0,0
POWER_DCACHE_R_TAG_CORE_12,9408,9408
POWER_L2CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_R_CORE_12,0,0
POWER_CONST_CACHE_W_CORE_12,0,0
POWER_CONST_CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_W_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_R_CORE_12,0,0
POWER_TEXTURE_CACHE_W_CORE_12,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_12,0,0
POWER_SHARED_MEM_R_CORE_12,6272,6272
POWER_SHARED_MEM_W_CORE_12,0,0
POWER_SHARED_MEM_R_TAG_CORE_12,6272,6272
POWER_SHARED_MEM_W_TAG_CORE_12,0,0
POWER_BLOCK_STATES_R_CORE_13,33949,33949
POWER_BLOCK_STATES_W_CORE_13,33949,33949
POWER_FETCH_QUEUE_R_CORE_13,33792,33792
POWER_FETCH_QUEUE_W_CORE_13,33792,33792
POWER_INST_QUEUE_R_CORE_13,105087,105087
POWER_INST_QUEUE_W_CORE_13,33792,33792
POWER_BR_PRED_R_CORE_13,1536,1536
POWER_BR_PRED_W_CORE_13,1536,1536
POWER_RAS_R_CORE_13,1536,1536
POWER_RAS_W_CORE_13,0,0
POWER_ICACHE_R_CORE_13,33792,33792
POWER_ICACHE_W_CORE_13,2,2
POWER_ICACHE_R_TAG_CORE_13,33856,33856
POWER_ICACHE_MISS_BUF_R_CORE_13,0,0
POWER_ICACHE_MISS_BUF_W_CORE_13,128,128
POWER_ICACHE_MISS_BUF_R_TAG_CORE_13,64,64
POWER_ICACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_ICACHE_TOT_ACC_CORE_13,0,0
POWER_ICACHE_CONF_CORE_13,0,0
POWER_INST_DECODER_R_CORE_13,33792,33792
POWER_INST_DECODER_W_CORE_13,0,0
POWER_MICRO_OP_SEQ_R_CORE_13,0,0
POWER_MICRO_OP_SEQ_W_CORE_13,0,0
POWER_OPERAND_DECODER_R_CORE_13,33792,33792
POWER_OPERAND_DECODER_W_CORE_13,0,0
POWER_UOP_QUEUE_R_CORE_13,105087,105087
POWER_UOP_QUEUE_W_CORE_13,33792,33792
POWER_REG_RENAMING_TABLE_R_CORE_13,0,0
POWER_REG_RENAMING_TABLE_W_CORE_13,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_13,33792,33792
POWER_FREELIST_R_CORE_13,0,0
POWER_FREELIST_W_CORE_13,0,0
POWER_RESERVATION_STATION_R_CORE_13,50181,50181
POWER_RESERVATION_STATION_W_CORE_13,33792,33792
POWER_RESERVATION_STATION_R_TAG_CORE_13,33792,33792
POWER_RESERVATION_STATION_W_TAG_CORE_13,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_13,33792,33792
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_13,33792,33792
POWER_PAYLOAD_RAM_R_CORE_13,33792,33792
POWER_PAYLOAD_RAM_W_CORE_13,33792,33792
POWER_EX_ALU_R_CORE_13,23040,23040
POWER_EX_FPU_R_CORE_13,0,0
POWER_EX_MUL_R_CORE_13,0,0
POWER_EX_SFU_R_CORE_13,0,0
POWER_REORDER_BUF_R_CORE_13,0,0
POWER_REORDER_BUF_W_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_13,33792,33792
POWER_FP_RENAME_R_CORE_13,0,0
POWER_FP_RENAME_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_CORE_13,0,0
POWER_LOAD_QUEUE_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_13,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_13,0,0
POWER_STORE_QUEUE_R_CORE_13,0,0
POWER_STORE_QUEUE_W_CORE_13,0,0
POWER_STORE_QUEUE_R_TAG_CORE_13,0,0
POWER_STORE_QUEUE_W_TAG_CORE_13,0,0
POWER_DATA_TLB_R_CORE_13,0,0
POWER_DATA_TLB_W_CORE_13,0,0
POWER_DATA_TLB_R_TAG_CORE_13,0,0
POWER_DATA_TLB_W_TAG_CORE_13,0,0
POWER_INT_REGFILE_R_CORE_13,56832,56832
POWER_INT_REGFILE_W_CORE_13,33792,33792
POWER_FP_REGFILE_R_CORE_13,0,0
POWER_FP_REGFILE_W_CORE_13,0,0
POWER_GP_REGISTER_R_CORE_13,56832,56832
POWER_GP_REGISTER_W_CORE_13,33792,33792
POWER_FP_REGISTER_R_CORE_13,0,0
POWER_FP_REGISTER_W_CORE_13,0,0
POWER_SEGMENT_REGISTER_R_CORE_13,10752,10752
POWER_SEGMENT_REGISTER_W_CORE_13,10752,10752
POWER_CONTROL_REGISTER_R_CORE_13,0,0
POWER_CONTROL_REGISTER_W_CORE_13,0,0
POWER_FLAG_REGISTER_R_CORE_13,0,0
POWER_FLAG_REGISTER_W_CORE_13,0,0
POWER_EXEC_BYPASS_CORE_13,33792,33792
POWER_LOAD_BYPASS_CORE_13,27648,27648
POWER_PIPELINE_CORE_13,33792,33792
POWER_DCACHE_MISS_BUF_R_CORE_13,27648,27648
POWER_DCACHE_MISS_BUF_R_TAG_CORE_13,9216,9216
POWER_DCACHE_MISS_BUF_W_CORE_13,9216,9216
POWER_DCACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_13,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_13,9216,9216
POWER_DCACHE_LINEFILL_BUF_W_CORE_13,9216,9216
POWER_L2CACHE_LINEFILL_BUF_W_CORE_13,9216,9216
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_13,9216,9216
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_13,9216,9216
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_13,9216,9216
POWER_DCACHE_WB_BUF_R_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_CORE_13,0,0
POWER_L2CACHE_WB_BUF_W_CORE_13,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_R_CORE_13,0,0
POWER_L2CACHE_R_CORE_13,0,0
POWER_DCACHE_W_CORE_13,6144,6144
POWER_L2CACHE_W_CORE_13,0,0
POWER_DCACHE_R_TAG_CORE_13,9216,9216
POWER_L2CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_R_CORE_13,0,0
POWER_CONST_CACHE_W_CORE_13,0,0
POWER_CONST_CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_W_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_R_CORE_13,0,0
POWER_TEXTURE_CACHE_W_CORE_13,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_13,0,0
POWER_SHARED_MEM_R_CORE_13,6144,6144
POWER_SHARED_MEM_W_CORE_13,0,0
POWER_SHARED_MEM_R_TAG_CORE_13,6144,6144
POWER_SHARED_MEM_W_TAG_CORE_13,0,0
POWER_BLOCK_STATES_R_CORE_14,33859,33859
POWER_BLOCK_STATES_W_CORE_14,33859,33859
POWER_FETCH_QUEUE_R_CORE_14,33702,33702
POWER_FETCH_QUEUE_W_CORE_14,33702,33702
POWER_INST_QUEUE_R_CORE_14,105079,105079
POWER_INST_QUEUE_W_CORE_14,33702,33702
POWER_BR_PRED_R_CORE_14,1522,1522
POWER_BR_PRED_W_CORE_14,1522,1522
POWER_RAS_R_CORE_14,1572,1572
POWER_RAS_W_CORE_14,0,0
POWER_ICACHE_R_CORE_14,33702,33702
POWER_ICACHE_W_CORE_14,2,2
POWER_ICACHE_R_TAG_CORE_14,33766,33766
POWER_ICACHE_MISS_BUF_R_CORE_14,0,0
POWER_ICACHE_MISS_BUF_W_CORE_14,128,128
POWER_ICACHE_MISS_BUF_R_TAG_CORE_14,64,64
POWER_ICACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_ICACHE_TOT_ACC_CORE_14,0,0
POWER_ICACHE_CONF_CORE_14,0,0
POWER_INST_DECODER_R_CORE_14,33702,33702
POWER_INST_DECODER_W_CORE_14,0,0
POWER_MICRO_OP_SEQ_R_CORE_14,0,0
POWER_MICRO_OP_SEQ_W_CORE_14,0,0
POWER_OPERAND_DECODER_R_CORE_14,33702,33702
POWER_OPERAND_DECODER_W_CORE_14,0,0
POWER_UOP_QUEUE_R_CORE_14,105079,105079
POWER_UOP_QUEUE_W_CORE_14,33702,33702
POWER_REG_RENAMING_TABLE_R_CORE_14,0,0
POWER_REG_RENAMING_TABLE_W_CORE_14,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_14,33702,33702
POWER_FREELIST_R_CORE_14,0,0
POWER_FREELIST_W_CORE_14,0,0
POWER_RESERVATION_STATION_R_CORE_14,50079,50079
POWER_RESERVATION_STATION_W_CORE_14,33702,33702
POWER_RESERVATION_STATION_R_TAG_CORE_14,33702,33702
POWER_RESERVATION_STATION_W_TAG_CORE_14,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_14,33702,33702
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_14,33702,33702
POWER_PAYLOAD_RAM_R_CORE_14,33702,33702
POWER_PAYLOAD_RAM_W_CORE_14,33702,33702
POWER_EX_ALU_R_CORE_14,22992,22992
POWER_EX_FPU_R_CORE_14,0,0
POWER_EX_MUL_R_CORE_14,0,0
POWER_EX_SFU_R_CORE_14,0,0
POWER_REORDER_BUF_R_CORE_14,0,0
POWER_REORDER_BUF_W_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_14,33702,33702
POWER_FP_RENAME_R_CORE_14,0,0
POWER_FP_RENAME_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_CORE_14,0,0
POWER_LOAD_QUEUE_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_14,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_14,0,0
POWER_STORE_QUEUE_R_CORE_14,0,0
POWER_STORE_QUEUE_W_CORE_14,0,0
POWER_STORE_QUEUE_R_TAG_CORE_14,0,0
POWER_STORE_QUEUE_W_TAG_CORE_14,0,0
POWER_DATA_TLB_R_CORE_14,0,0
POWER_DATA_TLB_W_CORE_14,0,0
POWER_DATA_TLB_R_TAG_CORE_14,0,0
POWER_DATA_TLB_W_TAG_CORE_14,0,0
POWER_INT_REGFILE_R_CORE_14,56694,56694
POWER_INT_REGFILE_W_CORE_14,33702,33702
POWER_FP_REGFILE_R_CORE_14,0,0
POWER_FP_REGFILE_W_CORE_14,0,0
POWER_GP_REGISTER_R_CORE_14,56694,56694
POWER_GP_REGISTER_W_CORE_14,33702,33702
POWER_FP_REGISTER_R_CORE_14,0,0
POWER_FP_REGISTER_W_CORE_14,0,0
POWER_SEGMENT_REGISTER_R_CORE_14,10710,10710
POWER_SEGMENT_REGISTER_W_CORE_14,10710,10710
POWER_CONTROL_REGISTER_R_CORE_14,0,0
POWER_CONTROL_REGISTER_W_CORE_14,0,0
POWER_FLAG_REGISTER_R_CORE_14,0,0
POWER_FLAG_REGISTER_W_CORE_14,0,0
POWER_EXEC_BYPASS_CORE_14,33702,33702
POWER_LOAD_BYPASS_CORE_14,27396,27396
POWER_PIPELINE_CORE_14,33702,33702
POWER_DCACHE_MISS_BUF_R_CORE_14,27396,27396
POWER_DCACHE_MISS_BUF_R_TAG_CORE_14,9132,9132
POWER_DCACHE_MISS_BUF_W_CORE_14,9132,9132
POWER_DCACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_14,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_14,9132,9132
POWER_DCACHE_LINEFILL_BUF_W_CORE_14,9132,9132
POWER_L2CACHE_LINEFILL_BUF_W_CORE_14,9132,9132
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_14,9132,9132
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_14,9132,9132
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_14,9132,9132
POWER_DCACHE_WB_BUF_R_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_CORE_14,0,0
POWER_L2CACHE_WB_BUF_W_CORE_14,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_R_CORE_14,0,0
POWER_L2CACHE_R_CORE_14,0,0
POWER_DCACHE_W_CORE_14,6088,6088
POWER_L2CACHE_W_CORE_14,0,0
POWER_DCACHE_R_TAG_CORE_14,9132,9132
POWER_L2CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_R_CORE_14,0,0
POWER_CONST_CACHE_W_CORE_14,0,0
POWER_CONST_CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_W_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_R_CORE_14,0,0
POWER_TEXTURE_CACHE_W_CORE_14,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_14,0,0
POWER_SHARED_MEM_R_CORE_14,6144,6144
POWER_SHARED_MEM_W_CORE_14,0,0
POWER_SHARED_MEM_R_TAG_CORE_14,6144,6144
POWER_SHARED_MEM_W_TAG_CORE_14,0,0
POWER_BLOCK_STATES_R_CORE_15,33949,33949
POWER_BLOCK_STATES_W_CORE_15,33949,33949
POWER_FETCH_QUEUE_R_CORE_15,33792,33792
POWER_FETCH_QUEUE_W_CORE_15,33792,33792
POWER_INST_QUEUE_R_CORE_15,104282,104282
POWER_INST_QUEUE_W_CORE_15,33792,33792
POWER_BR_PRED_R_CORE_15,1536,1536
POWER_BR_PRED_W_CORE_15,1536,1536
POWER_RAS_R_CORE_15,1536,1536
POWER_RAS_W_CORE_15,0,0
POWER_ICACHE_R_CORE_15,33792,33792
POWER_ICACHE_W_CORE_15,2,2
POWER_ICACHE_R_TAG_CORE_15,33856,33856
POWER_ICACHE_MISS_BUF_R_CORE_15,0,0
POWER_ICACHE_MISS_BUF_W_CORE_15,128,128
POWER_ICACHE_MISS_BUF_R_TAG_CORE_15,64,64
POWER_ICACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_ICACHE_TOT_ACC_CORE_15,0,0
POWER_ICACHE_CONF_CORE_15,0,0
POWER_INST_DECODER_R_CORE_15,33792,33792
POWER_INST_DECODER_W_CORE_15,0,0
POWER_MICRO_OP_SEQ_R_CORE_15,0,0
POWER_MICRO_OP_SEQ_W_CORE_15,0,0
POWER_OPERAND_DECODER_R_CORE_15,33792,33792
POWER_OPERAND_DECODER_W_CORE_15,0,0
POWER_UOP_QUEUE_R_CORE_15,104282,104282
POWER_UOP_QUEUE_W_CORE_15,33792,33792
POWER_REG_RENAMING_TABLE_R_CORE_15,0,0
POWER_REG_RENAMING_TABLE_W_CORE_15,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_15,33792,33792
POWER_FREELIST_R_CORE_15,0,0
POWER_FREELIST_W_CORE_15,0,0
POWER_RESERVATION_STATION_R_CORE_15,50222,50222
POWER_RESERVATION_STATION_W_CORE_15,33792,33792
POWER_RESERVATION_STATION_R_TAG_CORE_15,33792,33792
POWER_RESERVATION_STATION_W_TAG_CORE_15,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_15,33792,33792
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_15,33792,33792
POWER_PAYLOAD_RAM_R_CORE_15,33792,33792
POWER_PAYLOAD_RAM_W_CORE_15,33792,33792
POWER_EX_ALU_R_CORE_15,23040,23040
POWER_EX_FPU_R_CORE_15,0,0
POWER_EX_MUL_R_CORE_15,0,0
POWER_EX_SFU_R_CORE_15,0,0
POWER_REORDER_BUF_R_CORE_15,0,0
POWER_REORDER_BUF_W_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_15,33792,33792
POWER_FP_RENAME_R_CORE_15,0,0
POWER_FP_RENAME_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_CORE_15,0,0
POWER_LOAD_QUEUE_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_15,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_15,0,0
POWER_STORE_QUEUE_R_CORE_15,0,0
POWER_STORE_QUEUE_W_CORE_15,0,0
POWER_STORE_QUEUE_R_TAG_CORE_15,0,0
POWER_STORE_QUEUE_W_TAG_CORE_15,0,0
POWER_DATA_TLB_R_CORE_15,0,0
POWER_DATA_TLB_W_CORE_15,0,0
POWER_DATA_TLB_R_TAG_CORE_15,0,0
POWER_DATA_TLB_W_TAG_CORE_15,0,0
POWER_INT_REGFILE_R_CORE_15,56832,56832
POWER_INT_REGFILE_W_CORE_15,33792,33792
POWER_FP_REGFILE_R_CORE_15,0,0
POWER_FP_REGFILE_W_CORE_15,0,0
POWER_GP_REGISTER_R_CORE_15,56832,56832
POWER_GP_REGISTER_W_CORE_15,33792,33792
POWER_FP_REGISTER_R_CORE_15,0,0
POWER_FP_REGISTER_W_CORE_15,0,0
POWER_SEGMENT_REGISTER_R_CORE_15,10752,10752
POWER_SEGMENT_REGISTER_W_CORE_15,10752,10752
POWER_CONTROL_REGISTER_R_CORE_15,0,0
POWER_CONTROL_REGISTER_W_CORE_15,0,0
POWER_FLAG_REGISTER_R_CORE_15,0,0
POWER_FLAG_REGISTER_W_CORE_15,0,0
POWER_EXEC_BYPASS_CORE_15,33792,33792
POWER_LOAD_BYPASS_CORE_15,27648,27648
POWER_PIPELINE_CORE_15,33792,33792
POWER_DCACHE_MISS_BUF_R_CORE_15,27648,27648
POWER_DCACHE_MISS_BUF_R_TAG_CORE_15,9216,9216
POWER_DCACHE_MISS_BUF_W_CORE_15,9216,9216
POWER_DCACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_15,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_15,9216,9216
POWER_DCACHE_LINEFILL_BUF_W_CORE_15,9216,9216
POWER_L2CACHE_LINEFILL_BUF_W_CORE_15,9216,9216
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_15,9216,9216
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_15,9216,9216
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_15,9216,9216
POWER_DCACHE_WB_BUF_R_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_CORE_15,0,0
POWER_L2CACHE_WB_BUF_W_CORE_15,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_R_CORE_15,0,0
POWER_L2CACHE_R_CORE_15,0,0
POWER_DCACHE_W_CORE_15,6144,6144
POWER_L2CACHE_W_CORE_15,0,0
POWER_DCACHE_R_TAG_CORE_15,9216,9216
POWER_L2CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_R_CORE_15,0,0
POWER_CONST_CACHE_W_CORE_15,0,0
POWER_CONST_CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_W_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_R_CORE_15,0,0
POWER_TEXTURE_CACHE_W_CORE_15,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_15,0,0
POWER_SHARED_MEM_R_CORE_15,6144,6144
POWER_SHARED_MEM_W_CORE_15,0,0
POWER_SHARED_MEM_R_TAG_CORE_15,6144,6144
POWER_SHARED_MEM_W_TAG_CORE_15,0,0
POWER_BLOCK_STATES_R_CORE_16,34653,34653
POWER_BLOCK_STATES_W_CORE_16,34653,34653
POWER_FETCH_QUEUE_R_CORE_16,34496,34496
POWER_FETCH_QUEUE_W_CORE_16,34496,34496
POWER_INST_QUEUE_R_CORE_16,115510,115510
POWER_INST_QUEUE_W_CORE_16,34496,34496
POWER_BR_PRED_R_CORE_16,1568,1568
POWER_BR_PRED_W_CORE_16,1568,1568
POWER_RAS_R_CORE_16,1568,1568
POWER_RAS_W_CORE_16,0,0
POWER_ICACHE_R_CORE_16,34496,34496
POWER_ICACHE_W_CORE_16,2,2
POWER_ICACHE_R_TAG_CORE_16,34560,34560
POWER_ICACHE_MISS_BUF_R_CORE_16,0,0
POWER_ICACHE_MISS_BUF_W_CORE_16,128,128
POWER_ICACHE_MISS_BUF_R_TAG_CORE_16,64,64
POWER_ICACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_ICACHE_TOT_ACC_CORE_16,0,0
POWER_ICACHE_CONF_CORE_16,0,0
POWER_INST_DECODER_R_CORE_16,34496,34496
POWER_INST_DECODER_W_CORE_16,0,0
POWER_MICRO_OP_SEQ_R_CORE_16,0,0
POWER_MICRO_OP_SEQ_W_CORE_16,0,0
POWER_OPERAND_DECODER_R_CORE_16,34496,34496
POWER_OPERAND_DECODER_W_CORE_16,0,0
POWER_UOP_QUEUE_R_CORE_16,115510,115510
POWER_UOP_QUEUE_W_CORE_16,34496,34496
POWER_REG_RENAMING_TABLE_R_CORE_16,0,0
POWER_REG_RENAMING_TABLE_W_CORE_16,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_16,34496,34496
POWER_FREELIST_R_CORE_16,0,0
POWER_FREELIST_W_CORE_16,0,0
POWER_RESERVATION_STATION_R_CORE_16,51247,51247
POWER_RESERVATION_STATION_W_CORE_16,34496,34496
POWER_RESERVATION_STATION_R_TAG_CORE_16,34496,34496
POWER_RESERVATION_STATION_W_TAG_CORE_16,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_16,34496,34496
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_16,34496,34496
POWER_PAYLOAD_RAM_R_CORE_16,34496,34496
POWER_PAYLOAD_RAM_W_CORE_16,34496,34496
POWER_EX_ALU_R_CORE_16,23520,23520
POWER_EX_FPU_R_CORE_16,0,0
POWER_EX_MUL_R_CORE_16,0,0
POWER_EX_SFU_R_CORE_16,0,0
POWER_REORDER_BUF_R_CORE_16,0,0
POWER_REORDER_BUF_W_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_16,34496,34496
POWER_FP_RENAME_R_CORE_16,0,0
POWER_FP_RENAME_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_CORE_16,0,0
POWER_LOAD_QUEUE_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_16,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_16,0,0
POWER_STORE_QUEUE_R_CORE_16,0,0
POWER_STORE_QUEUE_W_CORE_16,0,0
POWER_STORE_QUEUE_R_TAG_CORE_16,0,0
POWER_STORE_QUEUE_W_TAG_CORE_16,0,0
POWER_DATA_TLB_R_CORE_16,0,0
POWER_DATA_TLB_W_CORE_16,0,0
POWER_DATA_TLB_R_TAG_CORE_16,0,0
POWER_DATA_TLB_W_TAG_CORE_16,0,0
POWER_INT_REGFILE_R_CORE_16,58016,58016
POWER_INT_REGFILE_W_CORE_16,34496,34496
POWER_FP_REGFILE_R_CORE_16,0,0
POWER_FP_REGFILE_W_CORE_16,0,0
POWER_GP_REGISTER_R_CORE_16,58016,58016
POWER_GP_REGISTER_W_CORE_16,34496,34496
POWER_FP_REGISTER_R_CORE_16,0,0
POWER_FP_REGISTER_W_CORE_16,0,0
POWER_SEGMENT_REGISTER_R_CORE_16,10976,10976
POWER_SEGMENT_REGISTER_W_CORE_16,10976,10976
POWER_CONTROL_REGISTER_R_CORE_16,0,0
POWER_CONTROL_REGISTER_W_CORE_16,0,0
POWER_FLAG_REGISTER_R_CORE_16,0,0
POWER_FLAG_REGISTER_W_CORE_16,0,0
POWER_EXEC_BYPASS_CORE_16,34496,34496
POWER_LOAD_BYPASS_CORE_16,28224,28224
POWER_PIPELINE_CORE_16,34496,34496
POWER_DCACHE_MISS_BUF_R_CORE_16,28224,28224
POWER_DCACHE_MISS_BUF_R_TAG_CORE_16,9408,9408
POWER_DCACHE_MISS_BUF_W_CORE_16,9408,9408
POWER_DCACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_16,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_16,9408,9408
POWER_DCACHE_LINEFILL_BUF_W_CORE_16,9408,9408
POWER_L2CACHE_LINEFILL_BUF_W_CORE_16,9408,9408
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_16,9408,9408
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_16,9408,9408
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_16,9408,9408
POWER_DCACHE_WB_BUF_R_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_CORE_16,0,0
POWER_L2CACHE_WB_BUF_W_CORE_16,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_R_CORE_16,0,0
POWER_L2CACHE_R_CORE_16,0,0
POWER_DCACHE_W_CORE_16,6272,6272
POWER_L2CACHE_W_CORE_16,0,0
POWER_DCACHE_R_TAG_CORE_16,9408,9408
POWER_L2CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_R_CORE_16,0,0
POWER_CONST_CACHE_W_CORE_16,0,0
POWER_CONST_CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_W_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_R_CORE_16,0,0
POWER_TEXTURE_CACHE_W_CORE_16,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_16,0,0
POWER_SHARED_MEM_R_CORE_16,6272,6272
POWER_SHARED_MEM_W_CORE_16,0,0
